post_url,post_text,posted_at,likes,total_comments,pct_engineer_comments,pct_founder_comments,pct_hr_comments,pct_negative,pct_negative_engineer,pct_toxic_burnout,risk_level,risk_class
https://www.linkedin.com/posts/lyratechnologies_we-are-delighted-to-share-our-partnership-activity-7365621672348962816-aZpj,"We are delighted to share our partnership with the Sydney Computing Society - SYNCS, a not-for-profit student-run society from the University of Sydney. With their mission of helping students discover the joy of studying computing, SYNCS always hold a variety of valuable events, including comprehensive computing skill workshops and competitions including their annual SYNCS Hack, that we are proud to announce that we'll be mentoring and judging in this weekend! Let’s talk. Chat with a SYNCS executive or send us a DM to learn how we're working together to help aspiring engineers build something they're truly passionate about.",2025-08-25 07:50:53,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/manan-jaiswal_readme-yc-w15-x-lyra-intro-therapy-recap-activity-7376801829185060864-dH_k,"ReadMe (YC W15) x Lyra intro (therapy) recap: - RIP Bach Tran’s 3-day cat - 40+ engineers from San Francisco, New York, Portland, and Australia - Multiple team members are cheaters (Monopoly) - Leon Li's a nerd (solved a cube one-handed while beating 🦉 Gregory Koberger using both ) Who knew a fireside catchup could feel like group therapy? Come find out at the next one. comment ""cat"" and we'll send you the application link",2025-09-25 06:45:48,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_lifeatlyra-sydney-lyra-activity-7384426811520212992-hX0s,Who doesn't want a free trip to Tasmania? 🤫 #lifeatlyra #sydney #lyra #SydneyStartup,2025-10-16 05:15:47,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/justinqin_thrilled-to-share-that-hack48-is-once-again-activity-7374577985363836928-uTJ3,"Thrilled to share that Hack48 is once again teaming up with NextGen Ventures and Lyra to push the boundaries of what young founders can build in 48 hours. Australia’s startup scene doesn’t need to wait years for ideas to take shape. We’re proving it can happen in a single weekend. Big thanks to Jerry X., Nam D., Anh Dao and Manan Jaiswal for believing in the mission and backing the next wave of founders. 48 hours. No excuses. Just building. Don't miss out. 🔗 for builders: https://lnkd.in/gfHTiCPV 🔗 for creatives: https://lnkd.in/gwjtzNEB",2025-09-20 04:27:07,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_lifeatlyra-sydneystartup-lyra-activity-7381991847121936384-NuPf,You jellyous? We’re hiring. Link in the comments. #lifeatlyra #SydneyStartup #lyra,2025-10-09 12:00:07,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_lyra100-lifeatlyra-sydneystartup-activity-7381935522727878656-FAY1,"Yes, the $1k is real. #lyra100 Hit up Hugh Phan if you know anyone who fits the role 💯 . --- Join our team. Link in the comments to apply. #lifeatlyra #sydneystartup #lyra",2025-10-09 08:16:18,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_sharing-the-recent-web-redesign-that-lyra-activity-7361284722196381696-Tk8v,"Sharing the recent web redesign that Lyra has done for Hobbes. Hobbes is an AI copilot that sits inside your product, guiding users in real time and learning from your content to deliver personalized onboarding and support. It deploys in under an hour and helps teams improve adoption, reduce friction, and scale user success. https://hihobbes.com/",2025-08-13 08:37:23,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_readme-yc-w15-is-a-developer-experience-activity-7359107759159590914-ml6R,"ReadMe (YC W15) is a developer experience platform that helps companies build beautiful, interactive, and personalized API documentation. It allows teams to create dynamic docs, track usage, support developers, and turn their API into a powerful product experience. “Working with Lyra over the past two months has massively accelerated our product development, helping us launch tons of new features at high speed. With 7 of their engineers onboard and more joining, they’ve been a great extension of our team, allowing us to move even faster on the things our customers care about.” It has been an amazing last 2 months, working with 🦉 Gregory Koberger and Pat Pow-anpongkul, and we’re excited to see where this collaboration can take both of us. https://readme.com/",2025-08-07 08:26:55,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_lifeatlyra-sydneystartup-lyra-activity-7379817494808727555-EqrZ,TRIGGER WARNING: empl*yment 🤮 send this to someone who's unemployed 🥀 (application link in comments) #lifeatlyra #SydneyStartup #lyra,2025-10-03 12:00:01,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_we-are-excited-to-announce-our-partnership-activity-7358378459875762176-Ydt9,"We are excited to announce our partnership with UNSW Women in Technology! UNSW Women in Technology (WIT) is a student-run society with a network of over 2000+ members. Alongside other events, UNSW WIT offers an Empowerment Mentoring Program that pairs mentees with experienced industry mentors who provide personalised guidance on starting their professional careers. Want to chat? Let’s do it! Reach out to our team via DM or a UNSW WIT executive to find out how we aim to empower tech-interested individuals from all walks of life.",2025-08-05 08:08:56,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_lyra-line-up-daniel-engineer-5-activity-7378011371097165824-Vs5d,"Meet Daniel Song – Lyra’s resident philosopher-athlete. Gives 110% in code, gym, and somehow in shower thoughts too 🤯 #lifeatlyra #sydney #lyra #SydneyStartup",2025-09-28 12:23:07,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_we-are-happy-to-share-our-partnership-with-activity-7356187301460246529-T1qr,"We are happy to share our partnership with UNSW Artificial Intelligence Society (AISoc)! AISoc is at the forefront of advocating for AI enthusiasts at UNSW by providing a space for individuals to freely explore their passions for AI and how it can be used in innovation. They regularly hold many initiatives, such as 'AICon' - a conference where students are able to showcase their AI projects to industry leaders and representatives. We were grateful to be invited as industry sponsors at AICon 2025! Interested? Reach out to our team or an AISoc executive to find out how we're working together to explore AI's role in shaping innovation.",2025-07-30 07:02:04,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_our-very-own-anh-dao-and-manan-jaiswal-were-activity-7355820848273911810-IwT8,Our very own Anh Dao and Manan Jaiswal were invited as industry guest judges for UNSW Software Development Society (DevSoc)'s Starlight Showcase - a platform to highlight the bright young minds of passionate developers at UNSW. Thank you again for having Lyra at this incredible event and congratulations to Isaac Kim's Pokémon Showdown Team Stealer project for winning the Hobby award. We're looking forward to what these talented engineers will build next. 🚀🛠️,2025-07-29 06:45:54,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_were-delighted-to-kick-off-our-partnership-activity-7355496231365758977-d_Ty,"We're delighted to kick off our partnership with UNSW Software Development Society (DevSoc). DevSoc are committed to fostering the next generation of skilled software developers and engineers through their comprehensive training program, preparing them for the professional world and empowering them to unleash their innovative ideas. Let’s talk! Send a DM to us or DevSoc to see how you can join this future generation of builders.",2025-07-28 09:16:00,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_lifeatlyra-activity-7376059072107724800-Wm02,Meet Aarnav Sheth - our friendly neighbourhood Lyra engineer. Someone needs to tell bro to stop clip farming 😭 ___ Come make a difference. bit.ly/applytolyra #lifeatlyra,2025-09-23 03:05:23,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/anh-dao-au_mission-critical-need-all-builders-engineers-activity-7369166066318508034-shvJ,"MISSION CRITICAL Need all builders, engineers, and talents in Australia to rise up, and join us at Lyra in our journey to take over Sydney. One day? Or day one. bit.ly/applytolyra Engs left to hire - 59",2025-09-04 02:42:19,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
https://www.linkedin.com/posts/lyratechnologies_lifeatlyra-sydney-lyra-activity-7374747049650667520-91Uq,It's not ALL fun and games at Lyra 🤫 #lifeatlyra #sydney #lyra #SydneyStartup #lockin,2025-09-19 12:11:52,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low,Harmless
